,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__batch_size,param_model__callbacks__early_stopping__patience,param_model__lr,param_model__max_epochs,param_model__module__bidirectional,param_model__module__dropout,param_model__module__hidden_size,param_model__module__num_layers,param_model__module__readout_mode,param_model__optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,33.317185163497925,24.218731137844255,0.04021134376525879,0.002339882976578451,128,10,0.001,500,True,0.1,64,1,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.43969298245614036,0.7801418439716312,0.7201897018970189,0.4140625,0.626119754832626,0.5960413566314833,0.14681391587827913,12,0.7109111361079865,0.7849959887311331,0.7804059268405619,0.5640528835194893,0.6091896697530195,0.689911120990438,0.0894736734723941
1,45.83298482894897,10.905474611623125,0.041001749038696286,0.003327043635021609,128,10,0.001,500,True,0.1,64,1,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.4490566037735849,0.7693452380952381,0.719047619047619,0.6366486178398404,0.7736082474226804,0.6695412652357926,0.12077835985024427,3,0.7900326797385621,0.7126225490196079,0.6377005347593583,0.625203063355767,0.6777919889558844,0.688670163165836,0.059316754810730954
2,79.93632760047913,15.28099092359883,0.04796581268310547,0.0055753677988594095,128,10,0.001,500,True,0.1,64,2,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.5699859747545583,0.8241134751773049,0.7601626016260162,0.6957403651115619,0.7227272727272727,0.7145459378793427,0.08414759888027075,1,0.7792096219931272,0.7130900243309003,0.7818849256983569,0.7482950466618807,0.7409076899368161,0.7526774617242162,0.025620030325554547
3,78.9595368862152,17.024199693606395,0.053427267074584964,0.0067194967692594445,128,10,0.001,500,True,0.1,64,2,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 2, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.48807854137447404,0.7693452380952381,0.719047619047619,0.5812655086848635,0.7406462585034014,0.6596766331411191,0.10742663231047424,4,0.829235880398671,0.7174600600113534,0.6653644956332369,0.6357142857142857,0.6729963112005366,0.7041542065916166,0.06779668096409047
4,64.4548541545868,33.7743175863623,0.05056333541870117,0.011152366506158858,128,10,0.001,500,True,0.1,128,1,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.591217211906867,0.7801418439716312,0.7440774107440774,0.4140625,0.7067307692307692,0.647245947170669,0.13273269001227955,9,0.8188865398167724,0.8009950248756219,0.8158967391304348,0.4682216304661683,0.7698636620128511,0.7347727192603697,0.13440423532769008
5,53.36512575149536,24.894630672839025,0.044225120544433595,0.0038470982074226283,128,10,0.001,500,True,0.1,128,1,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 1, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.46637426900584794,0.7693452380952381,0.7485470747772182,0.544,0.7588932806324111,0.657431972502143,0.12687852172595515,5,0.7900326797385621,0.7171363138504432,0.6633540372670808,0.601734166307626,0.6457519116397621,0.6836018217606947,0.06480276409547243
6,135.0982018470764,59.56141775789332,0.06308975219726562,0.004215907443798537,128,10,0.001,500,True,0.1,128,2,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 2, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.654936974789916,0.7361702127659575,0.8001355013550135,0.4140625,0.7736082474226804,0.6757826872667134,0.13972266529022323,2,0.7874276261373035,0.7930882352941176,0.7900351630013708,0.5785844540688397,0.783052309769867,0.7464375576542996,0.08399110320295847
7,105.39564838409424,43.57594721158028,0.06042389869689942,0.003656020782272877,128,10,0.001,500,True,0.1,128,2,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.001, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 128, 'model__module__num_layers': 2, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.46637426900584794,0.7693452380952381,0.7485470747772182,0.5121533721328313,0.7406462585034014,0.6474132425029073,0.13027524807849244,8,0.7797420923604329,0.7162274031149529,0.6549438004917456,0.5523612190278857,0.6549569678914267,0.6716462965772887,0.07544350590945942
8,57.1373954296112,9.418325313597723,0.038466882705688474,0.0034901039365655973,128,10,0.0003,500,True,0.1,64,1,attention,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'attention', 'model__optimizer__weight_decay': 0.0001}",0.4714400643604183,0.8424682395644283,0.8468668891360771,0.45436507936507936,0.6571282575370465,0.65445370599261,0.17082675588839197,6,0.7451610344280502,0.6922467727884691,0.6354287798983058,0.6357142857142857,0.5940643863179075,0.6605230518294036,0.05259645263957044
9,59.73093953132629,0.7589243831651651,0.03723807334899902,0.0034440487403275045,128,10,0.0003,500,True,0.1,64,1,mean,0.0001,"{'model__batch_size': 128, 'model__callbacks__early_stopping__patience': 10, 'model__lr': 0.0003, 'model__max_epochs': 500, 'model__module__bidirectional': True, 'model__module__dropout': 0.1, 'model__module__hidden_size': 64, 'model__module__num_layers': 1, 'model__module__readout_mode': 'mean', 'model__optimizer__weight_decay': 0.0001}",0.44041811846689893,0.5866666666666667,0.41,0.4140625,0.5947879407256004,0.4891870451718332,0.08360205663834551,15,0.742123218944411,0.5853718693244243,0.4887771003636165,0.5804080737165423,0.45656565656565656,0.5706491837829301,0.0994318131812996
